Expedicion,Andinista,Pais,Cumbre,Latitud,Longitud,Fecha
212,3,Alemania,Volcán Zapaleri,-22.813858,-67.180391,2015-09-11
212,4,Alemania,Volcán Zapaleri,-22.813858,-67.180391,2015-09-11
212,5,Alemania,Volcán Zapaleri,-22.813858,-67.180391,2015-09-11
212,1,Alemania,Volcán El Toco,-22.939412,-67.775574,2015-09-15
212,2,Alemania,Volcán El Toco,-22.939412,-67.775574,2015-09-15
212,3,Alemania,Volcán El Toco,-22.939412,-67.775574,2015-09-15
212,4,Alemania,Volcán El Toco,-22.939412,-67.775574,2015-09-15
212,5,Alemania,Volcán El Toco,-22.939412,-67.775574,2015-09-15
213,1,Argentina,Nevado Ojos del Salado,-27.1091666,-68.5408333,2015-02-13
213,2,Argentina,Nevado Ojos del Salado,-27.1091666,-68.5408333,2015-02-13
213,3,Argentina,Nevado Ojos del Salado,-27.1091666,-68.5408333,2015-02-13
213,4,Argentina,Nevado Ojos del Salado,-27.1091666,-68.5408333,2015-02-13
213,5,Argentina,Nevado Ojos del Salado,-27.1091666,-68.5408333,2015-02-13
213,6,Argentina,Nevado Ojos del Salado,-27.1091666,-68.5408333,2015-02-13
213,7,Argentina,Nevado Ojos del Salado,-27.1091666,-68.5408333,2015-02-13
214,1,España,Nevado Ojos del Salado,-27.1091666,-68.5408333,2015-05-24
214,1,España,Nevado Tres Cruces,-27.0833333,-68.7666667,2015-05-27
215,1,Argentina,Nevado Ojos del Salado,-27.1091666,-68.5408333,2014-06-04
216,1,Suiza,Volcán Guallatiri,-18.4244444,-69.0902778,2016-02-16
216,2,Suiza,Volcán Guallatiri,-18.4244444,-69.0902778,2016-02-16
216,3,Alemania,Volcán Guallatiri,-18.4244444,-69.0902778,2016-02-16
216,4,Alemania,Volcán Guallatiri,-18.4244444,-69.0902778,2016-02-16
216,5,Alemania,Volcán Guallatiri,-18.4244444,-69.0902778,2016-02-16
216,6,Alemania,Volcán Guallatiri,-18.4244444,-69.0902778,2016-02-16
216,7,Alemania,Volcán Guallatiri,-18.4244444,-69.0902778,2016-02-16
216,8,Alemania,Volcán Guallatiri,-18.4244444,-69.0902778,2016-02-16
217,1,Francia,Volcán Lascar,-23.3630556,-67.7313889,2014-11-06
217,2,Francia,Volcán Lascar,-23.3630556,-67.7313889,2014-11-06
217,3,Francia,Volcán Lascar,-23.3630556,-67.7313889,2014-11-06
217,4,Francia,Volcán Lascar,-23.3630556,-67.7313889,2014-11-06
217,5,Francia,Volcán Lascar,-23.3630556,-67.7313889,2014-11-06
217,6,Francia,Volcán Lascar,-23.3630556,-67.7313889,2014-11-06
217,7,Francia,Volcán Lascar,-23.3630556,-67.7313889,2014-11-06
217,8,Francia,Volcán Lascar,-23.3630556,-67.7313889,2014-11-06
217,9,Francia,Volcán Lascar,-23.3630556,-67.7313889,2014-11-06
217,10,Francia,Volcán Lascar,-23.3630556,-67.7313889,2014-11-06
217,11,Francia,Volcán Lascar,-23.3630556,-67.7313889,2014-11-06
217,12,Francia,Volcán Lascar,-23.3630556,-67.7313889,2014-11-06
217,13,Francia,Volcán Lascar,-23.3630556,-67.7313889,2014-11-06
217,1,Francia,Volcán Aucanquilcha,-21.22,-68.468333,2014-11-05
217,2,Francia,Volcán Aucanquilcha,-21.22,-68.468333,2014-11-05
217,3,Francia,Volcán Aucanquilcha,-21.22,-68.468333,2014-11-05
217,4,Francia,Volcán Aucanquilcha,-21.22,-68.468333,2014-11-05
217,5,Francia,Volcán Aucanquilcha,-21.22,-68.468333,2014-11-05
217,6,Francia,Volcán Aucanquilcha,-21.22,-68.468333,2014-11-05
217,7,Francia,Volcán Aucanquilcha,-21.22,-68.468333,2014-11-05
217,8,Francia,Volcán Aucanquilcha,-21.22,-68.468333,2014-11-05
217,9,Francia,Volcán Aucanquilcha,-21.22,-68.468333,2014-11-05
217,10,Francia,Volcán Aucanquilcha,-21.22,-68.468333,2014-11-05
217,11,Francia,Volcán Aucanquilcha,-21.22,-68.468333,2014-11-05
217,12,Francia,Volcán Aucanquilcha,-21.22,-68.468333,2014-11-05
217,13,Francia,Volcán Aucanquilcha,-21.22,-68.468333,2014-11-05
218,1,Alemania,Cerro Milagro,-35.3013889,-71.4422222,2016-01-30
218,2,Alemania,Cerro Milagro,-35.3013889,-71.4422222,2016-01-30
218,3,Alemania,Cerro Milagro,-35.3013889,-71.4422222,2016-01-30
218,4,Alemania,Cerro Milagro,-35.3013889,-71.4422222,2016-01-30
218,5,Alemania,Cerro Milagro,-35.3013889,-71.4422222,2016-01-30
218,6,Alemania,Cerro Milagro,-35.3013889,-71.4422222,2016-01-30
218,7,Alemania,Cerro Milagro,-35.3013889,-71.4422222,2016-01-30
218,8,Alemania,Cerro Milagro,-35.3013889,-71.4422222,2016-01-30
218,9,Austria,Cerro Milagro,-35.3013889,-71.4422222,2016-01-30
218,10,Austria,Cerro Milagro,-35.3013889,-71.4422222,2016-01-30
218,1,Alemania,Volcán Colorado,-22.5925,-67.9216667,2016-01-29
218,2,Alemania,Volcán Colorado,-22.5925,-67.9216667,2016-01-29
218,3,Alemania,Volcán Colorado,-22.5925,-67.9216667,2016-01-29
218,4,Alemania,Volcán Colorado,-22.5925,-67.9216667,2016-01-29
218,5,Alemania,Volcán Colorado,-22.5925,-67.9216667,2016-01-29
218,6,Alemania,Volcán Colorado,-22.5925,-67.9216667,2016-01-29
218,7,Alemania,Volcán Colorado,-22.5925,-67.9216667,2016-01-29
218,8,Alemania,Volcán Colorado,-22.5925,-67.9216667,2016-01-29
218,9,Austria,Volcán Colorado,-22.5925,-67.9216667,2016-01-29
218,10,Austria,Volcán Colorado,-22.5925,-67.9216667,2016-01-29
218,1,Alemania,Volcán El Toco,-22.939412,-67.775574,2016-02-03
218,2,Alemania,Volcán El Toco,-22.939412,-67.775574,2016-02-03
218,3,Alemania,Volcán El Toco,-22.939412,-67.775574,2016-02-03
218,4,Alemania,Volcán El Toco,-22.939412,-67.775574,2016-02-03
218,5,Alemania,Volcán El Toco,-22.939412,-67.775574,2016-02-03
218,6,Alemania,Volcán El Toco,-22.939412,-67.775574,2016-02-03
218,7,Alemania,Volcán El Toco,-22.939412,-67.775574,2016-02-03
218,8,Alemania,Volcán El Toco,-22.939412,-67.775574,2016-02-03
218,9,Austria,Volcán El Toco,-22.939412,-67.775574,2016-02-03
218,10,Austria,Volcán El Toco,-22.939412,-67.775574,2016-02-03
219,1,Suiza,Volcán Guallatiri,-18.4244444,-69.0902778,2015-07-12
219,2,Suiza,Volcán Guallatiri,-18.4244444,-69.0902778,2015-07-12
220,1,Alemania,Volcán Guallatiri,-18.4244444,-69.0902778,2014-02-22
220,2,Alemania,Volcán Guallatiri,-18.4244444,-69.0902778,2014-02-22
220,3,Alemania,Volcán Guallatiri,-18.4244444,-69.0902778,2014-02-22
221,1,Francia,Volcán Guallatiri,-18.4244444,-69.0902778,2014-06-05
221,2,Francia,Volcán Guallatiri,-18.4244444,-69.0902778,2014-06-05
221,3,Francia,Volcán Guallatiri,-18.4244444,-69.0902778,2014-06-05
221,4,Francia,Volcán Guallatiri,-18.4244444,-69.0902778,2014-06-05
221,5,Canadá,Volcán Guallatiri,-18.4244444,-69.0902778,2014-06-05
221,6,Canadá,Volcán Guallatiri,-18.4244444,-69.0902778,2014-06-05
221,1,Francia,Cerro Guane Guane,-18.149758,-69.271992,2014-06-03
221,2,Francia,Cerro Guane Guane,-18.149758,-69.271992,2014-06-03
221,3,Francia,Cerro Guane Guane,-18.149758,-69.271992,2014-06-03
221,4,Francia,Cerro Guane Guane,-18.149758,-69.271992,2014-06-03
221,5,Canadá,Cerro Guane Guane,-18.149758,-69.271992,2014-06-03
221,6,Canadá,Cerro Guane Guane,-18.149758,-69.271992,2014-06-03
222,1,Alemania,Cerro Milagro,-35.3013889,-71.4422222,2015-02-21
222,2,Alemania,Cerro Milagro,-35.3013889,-71.4422222,2015-02-21
222,3,Alemania,Cerro Milagro,-35.3013889,-71.4422222,2015-02-21
222,4,Alemania,Cerro Milagro,-35.3013889,-71.4422222,2015-02-21
222,5,Alemania,Cerro Milagro,-35.3013889,-71.4422222,2015-02-21
222,6,Alemania,Cerro Milagro,-35.3013889,-71.4422222,2015-02-21
222,7,Alemania,Cerro Milagro,-35.3013889,-71.4422222,2015-02-21
222,8,Alemania,Cerro Milagro,-35.3013889,-71.4422222,2015-02-21
222,9,Alemania,Cerro Milagro,-35.3013889,-71.4422222,2015-02-21
222,10,Suiza,Cerro Milagro,-35.3013889,-71.4422222,2015-02-21
222,1,Alemania,Volcán Colorado,-22.5925,-67.9216667,2015-02-15
222,2,Alemania,Volcán Colorado,-22.5925,-67.9216667,2015-02-15
222,3,Alemania,Volcán Colorado,-22.5925,-67.9216667,2015-02-15
222,4,Alemania,Volcán Colorado,-22.5925,-67.9216667,2015-02-15
222,5,Alemania,Volcán Colorado,-22.5925,-67.9216667,2015-02-15
222,6,Alemania,Volcán Colorado,-22.5925,-67.9216667,2015-02-15
222,7,Alemania,Volcán Colorado,-22.5925,-67.9216667,2015-02-15
222,8,Alemania,Volcán Colorado,-22.5925,-67.9216667,2015-02-15
222,9,Alemania,Volcán Colorado,-22.5925,-67.9216667,2015-02-15
222,10,Suiza,Volcán Colorado,-22.5925,-67.9216667,2015-02-15
222,1,Alemania,Volcán El Toco,-22.939412,-67.775574,2015-02-16
222,2,Alemania,Volcán El Toco,-22.939412,-67.775574,2015-02-16
222,3,Alemania,Volcán El Toco,-22.939412,-67.775574,2015-02-16
222,4,Alemania,Volcán El Toco,-22.939412,-67.775574,2015-02-16
222,5,Alemania,Volcán El Toco,-22.939412,-67.775574,2015-02-16
222,6,Alemania,Volcán El Toco,-22.939412,-67.775574,2015-02-16
222,7,Alemania,Volcán El Toco,-22.939412,-67.775574,2015-02-16
222,8,Alemania,Volcán El Toco,-22.939412,-67.775574,2015-02-16
222,9,Alemania,Volcán El Toco,-22.939412,-67.775574,2015-02-16
222,10,Suiza,Volcán El Toco,-22.939412,-67.775574,2015-02-16
223,1,Polonia,Volcán Guallatiri,-18.4244444,-69.0902778,2015-08-21
224,1,Inglaterra,Volcán Tarapacá,-33.6665746,-70.74688379999999,2016-02-17
224,2,Inglaterra,Volcán Tarapacá,-33.6665746,-70.74688379999999,2016-02-17
224,3,Inglaterra,Volcán Tarapacá,-33.6665746,-70.74688379999999,2016-02-17
224,4,Inglaterra,Volcán Tarapacá,-33.6665746,-70.74688379999999,2016-02-17
224,5,Inglaterra,Volcán Tarapacá,-33.6665746,-70.74688379999999,2016-02-17
224,6,Inglaterra,Volcán Tarapacá,-33.6665746,-70.74688379999999,2016-02-17
224,7,Inglaterra,Volcán Tarapacá,-33.6665746,-70.74688379999999,2016-02-17
224,8,Inglaterra,Volcán Tarapacá,-33.6665746,-70.74688379999999,2016-02-17
224,9,Inglaterra,Volcán Tarapacá,-33.6665746,-70.74688379999999,2016-02-17
224,10,Inglaterra,Volcán Tarapacá,-33.6665746,-70.74688379999999,2016-02-17
224,11,Inglaterra,Volcán Tarapacá,-33.6665746,-70.74688379999999,2016-02-17
224,12,Inglaterra,Volcán Tarapacá,-33.6665746,-70.74688379999999,2016-02-17
224,13,Inglaterra,Volcán Tarapacá,-33.6665746,-70.74688379999999,2016-02-17
224,14,Inglaterra,Volcán Tarapacá,-33.6665746,-70.74688379999999,2016-02-17
224,15,Inglaterra,Volcán Tarapacá,-33.6665746,-70.74688379999999,2016-02-17
224,16,Inglaterra,Volcán Tarapacá,-33.6665746,-70.74688379999999,2016-02-17
224,17,Inglaterra,Volcán Tarapacá,-33.6665746,-70.74688379999999,2016-02-17
224,18,Inglaterra,Volcán Tarapacá,-33.6665746,-70.74688379999999,2016-02-17
224,19,Inglaterra,Volcán Tarapacá,-33.6665746,-70.74688379999999,2016-02-17
224,20,Inglaterra,Volcán Tarapacá,-33.6665746,-70.74688379999999,2016-02-17
224,21,Inglaterra,Volcán Tarapacá,-33.6665746,-70.74688379999999,2016-02-17
224,22,Inglaterra,Volcán Tarapacá,-33.6665746,-70.74688379999999,2016-02-17
224,23,Inglaterra,Volcán Tarapacá,-33.6665746,-70.74688379999999,2016-02-17
224,24,Inglaterra,Volcán Tarapacá,-33.6665746,-70.74688379999999,2016-02-17
224,25,Inglaterra,Volcán Tarapacá,-33.6665746,-70.74688379999999,2016-02-17
224,26,Inglaterra,Volcán Tarapacá,-33.6665746,-70.74688379999999,2016-02-17
224,27,Inglaterra,Volcán Tarapacá,-33.6665746,-70.74688379999999,2016-02-17
224,28,Inglaterra,Volcán Tarapacá,-33.6665746,-70.74688379999999,2016-02-17
224,29,Inglaterra,Volcán Tarapacá,-33.6665746,-70.74688379999999,2016-02-17
224,30,Irlanda,Volcán Tarapacá,-33.6665746,-70.74688379999999,2016-02-17
224,31,Francia,Volcán Tarapacá,-33.6665746,-70.74688379999999,2016-02-17
224,32,República Checa,Volcán Tarapacá,-33.6665746,-70.74688379999999,2016-02-17
224,1,Inglaterra,Cerro Guane Guane,-18.149758,-69.271992,2016-02-15
224,2,Inglaterra,Cerro Guane Guane,-18.149758,-69.271992,2016-02-15
224,3,Inglaterra,Cerro Guane Guane,-18.149758,-69.271992,2016-02-15
224,4,Inglaterra,Cerro Guane Guane,-18.149758,-69.271992,2016-02-15
224,5,Inglaterra,Cerro Guane Guane,-18.149758,-69.271992,2016-02-15
224,6,Inglaterra,Cerro Guane Guane,-18.149758,-69.271992,2016-02-15
224,7,Inglaterra,Cerro Guane Guane,-18.149758,-69.271992,2016-02-15
224,8,Inglaterra,Cerro Guane Guane,-18.149758,-69.271992,2016-02-15
224,9,Inglaterra,Cerro Guane Guane,-18.149758,-69.271992,2016-02-15
224,10,Inglaterra,Cerro Guane Guane,-18.149758,-69.271992,2016-02-15
224,11,Inglaterra,Cerro Guane Guane,-18.149758,-69.271992,2016-02-15
224,12,Inglaterra,Cerro Guane Guane,-18.149758,-69.271992,2016-02-15
224,13,Inglaterra,Cerro Guane Guane,-18.149758,-69.271992,2016-02-15
224,14,Inglaterra,Cerro Guane Guane,-18.149758,-69.271992,2016-02-15
224,15,Inglaterra,Cerro Guane Guane,-18.149758,-69.271992,2016-02-15
224,16,Inglaterra,Cerro Guane Guane,-18.149758,-69.271992,2016-02-15
224,17,Inglaterra,Cerro Guane Guane,-18.149758,-69.271992,2016-02-15
224,18,Inglaterra,Cerro Guane Guane,-18.149758,-69.271992,2016-02-15
224,19,Inglaterra,Cerro Guane Guane,-18.149758,-69.271992,2016-02-15
224,20,Inglaterra,Cerro Guane Guane,-18.149758,-69.271992,2016-02-15
224,21,Inglaterra,Cerro Guane Guane,-18.149758,-69.271992,2016-02-15
224,22,Inglaterra,Cerro Guane Guane,-18.149758,-69.271992,2016-02-15
224,23,Inglaterra,Cerro Guane Guane,-18.149758,-69.271992,2016-02-15
224,24,Inglaterra,Cerro Guane Guane,-18.149758,-69.271992,2016-02-15
224,25,Inglaterra,Cerro Guane Guane,-18.149758,-69.271992,2016-02-15
224,26,Inglaterra,Cerro Guane Guane,-18.149758,-69.271992,2016-02-15
224,27,Inglaterra,Cerro Guane Guane,-18.149758,-69.271992,2016-02-15
224,28,Inglaterra,Cerro Guane Guane,-18.149758,-69.271992,2016-02-15
224,29,Inglaterra,Cerro Guane Guane,-18.149758,-69.271992,2016-02-15
224,30,Irlanda,Cerro Guane Guane,-18.149758,-69.271992,2016-02-15
224,31,Francia,Cerro Guane Guane,-18.149758,-69.271992,2016-02-15
224,32,República Checa,Cerro Guane Guane,-18.149758,-69.271992,2016-02-15
225,1,Suiza,Nevado Ojos del Salado,-27.1091666,-68.5408333,2015-09-07
225,2,Suiza,Nevado Ojos del Salado,-27.1091666,-68.5408333,2015-09-07
225,3,Suiza,Nevado Ojos del Salado,-27.1091666,-68.5408333,2015-09-07
226,1,Alemania,Cerro Milagro,-35.3013889,-71.4422222,2015-12-15
226,2,Alemania,Cerro Milagro,-35.3013889,-71.4422222,2015-12-15
226,3,Alemania,Cerro Milagro,-35.3013889,-71.4422222,2015-12-15
226,4,Alemania,Cerro Milagro,-35.3013889,-71.4422222,2015-12-15
226,5,Alemania,Cerro Milagro,-35.3013889,-71.4422222,2015-12-15
226,6,Alemania,Cerro Milagro,-35.3013889,-71.4422222,2015-12-15
226,7,Alemania,Cerro Milagro,-35.3013889,-71.4422222,2015-12-15
226,8,Alemania,Cerro Milagro,-35.3013889,-71.4422222,2015-12-15
226,9,Alemania,Cerro Milagro,-35.3013889,-71.4422222,2015-12-15
226,10,Rusia,Cerro Milagro,-35.3013889,-71.4422222,2015-12-15
226,11,Austria,Cerro Milagro,-35.3013889,-71.4422222,2015-12-15
226,1,Alemania,Volcán Colorado,-22.5925,-67.9216667,2015-12-09
226,2,Alemania,Volcán Colorado,-22.5925,-67.9216667,2015-12-09
226,3,Alemania,Volcán Colorado,-22.5925,-67.9216667,2015-12-09
226,4,Alemania,Volcán Colorado,-22.5925,-67.9216667,2015-12-09
226,5,Alemania,Volcán Colorado,-22.5925,-67.9216667,2015-12-09
226,6,Alemania,Volcán Colorado,-22.5925,-67.9216667,2015-12-09
226,7,Alemania,Volcán Colorado,-22.5925,-67.9216667,2015-12-09
226,8,Alemania,Volcán Colorado,-22.5925,-67.9216667,2015-12-09
226,9,Alemania,Volcán Colorado,-22.5925,-67.9216667,2015-12-09
226,10,Rusia,Volcán Colorado,-22.5925,-67.9216667,2015-12-09
226,11,Austria,Volcán Colorado,-22.5925,-67.9216667,2015-12-09
226,1,Alemania,Volcán El Toco,-22.939412,-67.775574,2015-12-02
226,2,Alemania,Volcán El Toco,-22.939412,-67.775574,2015-12-02
226,3,Alemania,Volcán El Toco,-22.939412,-67.775574,2015-12-02
226,4,Alemania,Volcán El Toco,-22.939412,-67.775574,2015-12-02
226,5,Alemania,Volcán El Toco,-22.939412,-67.775574,2015-12-02
226,6,Alemania,Volcán El Toco,-22.939412,-67.775574,2015-12-02
226,7,Alemania,Volcán El Toco,-22.939412,-67.775574,2015-12-02
226,8,Alemania,Volcán El Toco,-22.939412,-67.775574,2015-12-02
226,9,Alemania,Volcán El Toco,-22.939412,-67.775574,2015-12-02
226,10,Rusia,Volcán El Toco,-22.939412,-67.775574,2015-12-02
226,11,Austria,Volcán El Toco,-22.939412,-67.775574,2015-12-02
227,1,Alemania,Cerro Guane Guane,-18.149758,-69.271992,2014-10-15
227,2,Alemania,Cerro Guane Guane,-18.149758,-69.271992,2014-10-15
227,3,Alemania,Cerro Guane Guane,-18.149758,-69.271992,2014-10-15
227,4,Alemania,Cerro Guane Guane,-18.149758,-69.271992,2014-10-15
227,5,Alemania,Cerro Guane Guane,-18.149758,-69.271992,2014-10-15
227,6,Alemania,Cerro Guane Guane,-18.149758,-69.271992,2014-10-15
227,1,Alemania,Cerro Chihuana,-14.2644444,-71.3238889,2014-10-14
227,2,Alemania,Cerro Chihuana,-14.2644444,-71.3238889,2014-10-14
227,3,Alemania,Cerro Chihuana,-14.2644444,-71.3238889,2014-10-14
227,4,Alemania,Cerro Chihuana,-14.2644444,-71.3238889,2014-10-14
227,5,Alemania,Cerro Chihuana,-14.2644444,-71.3238889,2014-10-14
227,6,Alemania,Cerro Chihuana,-14.2644444,-71.3238889,2014-10-14
228,1,Francia,Volcán Tatio,-22.9151489,-68.1929586,2015-07-09
228,2,Francia,Volcán Tatio,-22.9151489,-68.1929586,2015-07-09
228,3,Francia,Volcán Tatio,-22.9151489,-68.1929586,2015-07-09
228,1,Francia,Volcán Lascar,-23.3630556,-67.7313889,2015-07-09
228,2,Francia,Volcán Lascar,-23.3630556,-67.7313889,2015-07-09
228,3,Francia,Volcán Lascar,-23.3630556,-67.7313889,2015-07-09
228,1,Francia,Volcán Pili,-23.281547,-67.618051,2015-07-14
228,2,Francia,Volcán Pili,-23.281547,-67.618051,2015-07-14
228,3,Francia,Volcán Pili,-23.281547,-67.618051,2015-07-14
229,1,Francia,Volcán Lascar,-23.3630556,-67.7313889,2015-09-26
229,2,Francia,Volcán Lascar,-23.3630556,-67.7313889,2015-09-26
229,3,Francia,Volcán Lascar,-23.3630556,-67.7313889,2015-09-26
229,4,Francia,Volcán Lascar,-23.3630556,-67.7313889,2015-09-26
229,5,Francia,Volcán Lascar,-23.3630556,-67.7313889,2015-09-26
229,6,Francia,Volcán Lascar,-23.3630556,-67.7313889,2015-09-26
229,7,Francia,Volcán Lascar,-23.3630556,-67.7313889,2015-09-26
229,8,Francia,Volcán Lascar,-23.3630556,-67.7313889,2015-09-26
229,9,Francia,Volcán Lascar,-23.3630556,-67.7313889,2015-09-26
229,10,Francia,Volcán Lascar,-23.3630556,-67.7313889,2015-09-26
230,1,España,Volcán Guallatiri,-18.4244444,-69.0902778,2015-01-02
230,2,España,Volcán Guallatiri,-18.4244444,-69.0902778,2015-01-02
231,1,Alemania,Nevado Ojos del Salado,-27.1091666,-68.5408333,2014-01-29
231,2,Alemania,Nevado Ojos del Salado,-27.1091666,-68.5408333,2014-01-29
231,3,Suiza,Nevado Ojos del Salado,-27.1091666,-68.5408333,2014-01-29
231,4,Suiza,Nevado Ojos del Salado,-27.1091666,-68.5408333,2014-01-29
231,5,Suiza,Nevado Ojos del Salado,-27.1091666,-68.5408333,2014-01-29
231,6,Austria,Nevado Ojos del Salado,-27.1091666,-68.5408333,2014-01-29
232,1,Francia,Volcán Guallatiri,-18.4244444,-69.0902778,2015-10-27
232,2,Francia,Volcán Guallatiri,-18.4244444,-69.0902778,2015-10-27
233,1,Suiza,Volcán Tupungato,-36.6236493,-72.0842141,2015-01-25
233,2,Suiza,Volcán Tupungato,-36.6236493,-72.0842141,2015-01-25
234,1,Suiza,Cerro Soquete,-22.388333,-67.968507,2015-08-29
234,2,Suiza,Cerro Soquete,-22.388333,-67.968507,2015-08-29
234,3,Suiza,Cerro Soquete,-22.388333,-67.968507,2015-08-29
234,4,Suiza,Cerro Soquete,-22.388333,-67.968507,2015-08-29
234,5,Suiza,Cerro Soquete,-22.388333,-67.968507,2015-08-29
234,6,Suiza,Cerro Soquete,-22.388333,-67.968507,2015-08-29
234,7,Suiza,Cerro Soquete,-22.388333,-67.968507,2015-08-29
234,8,Chile,Cerro Soquete,-22.388333,-67.968507,2015-08-29
235,1,Alemania,Volcán Parinacota,-18.1633405,-69.1426512,2015-09-29
235,2,Alemania,Volcán Parinacota,-18.1633405,-69.1426512,2015-09-29
235,3,Alemania,Volcán Parinacota,-18.1633405,-69.1426512,2015-09-29
235,4,Alemania,Volcán Parinacota,-18.1633405,-69.1426512,2015-09-29
235,5,Bolivia,Volcán Parinacota,-18.1633405,-69.1426512,2015-09-29
235,6,Chile,Volcán Parinacota,-18.1633405,-69.1426512,2015-09-29
236,1,Inglaterra,Nevado Ojos del Salado,-27.1091666,-68.5408333,2016-02-18
236,2,Inglaterra,Nevado Ojos del Salado,-27.1091666,-68.5408333,2016-02-18
236,3,Irlanda,Nevado Ojos del Salado,-27.1091666,-68.5408333,2016-02-18
236,4,Irlanda,Nevado Ojos del Salado,-27.1091666,-68.5408333,2016-02-18
236,5,Irlanda,Nevado Ojos del Salado,-27.1091666,-68.5408333,2016-02-18
237,1,USA,Volcán Llullaillaco,-24.7206512,-68.5365522,2014-09-08
237,2,USA,Volcán Llullaillaco,-24.7206512,-68.5365522,2014-09-08
238,1,Francia,Volcán El Toco,-22.939412,-67.775574,2015-10-31
238,2,Francia,Volcán El Toco,-22.939412,-67.775574,2015-10-31
238,3,Francia,Volcán El Toco,-22.939412,-67.775574,2015-10-31
238,4,Francia,Volcán El Toco,-22.939412,-67.775574,2015-10-31
238,5,Francia,Volcán El Toco,-22.939412,-67.775574,2015-10-31
238,6,Francia,Volcán El Toco,-22.939412,-67.775574,2015-10-31
239,1,España,Volcán San José,-33.7833333,-69.9166667,2015-01-20
239,2,España,Volcán San José,-33.7833333,-69.9166667,2015-01-20
240,1,Argentina,Nevado Ojos del Salado,-27.1091666,-68.5408333,2015-01-16
240,2,Argentina,Nevado Ojos del Salado,-27.1091666,-68.5408333,2015-01-16
240,3,Argentina,Nevado Ojos del Salado,-27.1091666,-68.5408333,2015-01-16
240,4,Argentina,Nevado Ojos del Salado,-27.1091666,-68.5408333,2015-01-16
241,1,Alemania,Cerro Soquete,-22.388333,-67.968507,2015-09-06
242,1,Alemania,Nevado Ojos del Salado,-27.1091666,-68.5408333,2015-07-24
242,2,Alemania,Nevado Ojos del Salado,-27.1091666,-68.5408333,2015-07-24
242,3,Alemania,Nevado Ojos del Salado,-27.1091666,-68.5408333,2015-07-24
242,4,Alemania,Nevado Ojos del Salado,-27.1091666,-68.5408333,2015-07-24
242,5,Alemania,Nevado Ojos del Salado,-27.1091666,-68.5408333,2015-07-24
242,6,Alemania,Nevado Ojos del Salado,-27.1091666,-68.5408333,2015-07-24
242,7,Alemania,Nevado Ojos del Salado,-27.1091666,-68.5408333,2015-07-24
242,8,Suiza,Nevado Ojos del Salado,-27.1091666,-68.5408333,2015-07-24
242,9,Suiza,Nevado Ojos del Salado,-27.1091666,-68.5408333,2015-07-24
242,10,Suiza,Nevado Ojos del Salado,-27.1091666,-68.5408333,2015-07-24
242,11,Suiza,Nevado Ojos del Salado,-27.1091666,-68.5408333,2015-07-24
242,12,Suiza,Nevado Ojos del Salado,-27.1091666,-68.5408333,2015-07-24
242,13,Italia,Nevado Ojos del Salado,-27.1091666,-68.5408333,2015-07-24
242,14,Argentina,Nevado Ojos del Salado,-27.1091666,-68.5408333,2015-07-24
242,1,Alemania,Volcán Licancabur,-22.8333333,-67.8833333,2015-07-17
242,2,Alemania,Volcán Licancabur,-22.8333333,-67.8833333,2015-07-17
242,3,Alemania,Volcán Licancabur,-22.8333333,-67.8833333,2015-07-17
242,4,Alemania,Volcán Licancabur,-22.8333333,-67.8833333,2015-07-17
242,5,Alemania,Volcán Licancabur,-22.8333333,-67.8833333,2015-07-17
242,6,Alemania,Volcán Licancabur,-22.8333333,-67.8833333,2015-07-17
242,7,Alemania,Volcán Licancabur,-22.8333333,-67.8833333,2015-07-17
242,8,Suiza,Volcán Licancabur,-22.8333333,-67.8833333,2015-07-17
242,9,Suiza,Volcán Licancabur,-22.8333333,-67.8833333,2015-07-17
242,10,Suiza,Volcán Licancabur,-22.8333333,-67.8833333,2015-07-17
242,11,Suiza,Volcán Licancabur,-22.8333333,-67.8833333,2015-07-17
242,12,Suiza,Volcán Licancabur,-22.8333333,-67.8833333,2015-07-17
242,13,Italia,Volcán Licancabur,-22.8333333,-67.8833333,2015-07-17
242,14,Argentina,Volcán Licancabur,-22.8333333,-67.8833333,2015-07-17
242,1,Alemania,Cerro Soquete,-22.388333,-67.968507,2015-07-23
242,2,Alemania,Cerro Soquete,-22.388333,-67.968507,2015-07-23
242,3,Alemania,Cerro Soquete,-22.388333,-67.968507,2015-07-23
242,4,Alemania,Cerro Soquete,-22.388333,-67.968507,2015-07-23
242,5,Alemania,Cerro Soquete,-22.388333,-67.968507,2015-07-23
242,6,Alemania,Cerro Soquete,-22.388333,-67.968507,2015-07-23
242,7,Alemania,Cerro Soquete,-22.388333,-67.968507,2015-07-23
242,8,Suiza,Cerro Soquete,-22.388333,-67.968507,2015-07-23
242,9,Suiza,Cerro Soquete,-22.388333,-67.968507,2015-07-23
242,10,Suiza,Cerro Soquete,-22.388333,-67.968507,2015-07-23
242,11,Suiza,Cerro Soquete,-22.388333,-67.968507,2015-07-23
242,12,Suiza,Cerro Soquete,-22.388333,-67.968507,2015-07-23
242,13,Italia,Cerro Soquete,-22.388333,-67.968507,2015-07-23
242,14,Argentina,Cerro Soquete,-22.388333,-67.968507,2015-07-23
243,1,Alemania,Volcán San Francisco,-33.4943868,-70.5772164,2015-05-30
243,2,Alemania,Volcán San Francisco,-33.4943868,-70.5772164,2015-05-30
